[16:26:2:54] 11
[16:26:2:167] 12
[16:26:2:280] 12
[16:26:2:392] 11
[16:26:2:506] 13
[16:26:2:619] 13
[16:26:2:738] 18
[16:26:2:859] 20
[16:26:2:972] 12
[16:26:3:84] 11
[16:26:3:194] 9
[16:26:3:307] 12
[16:26:3:419] 11
[16:26:3:532] 12
[16:26:3:644] 11
[16:26:3:756] 12
[16:26:3:870] 13
[16:26:3:985] 15
[16:26:4:98] 12
[16:26:4:213] 15
[16:26:4:325] 12
[16:26:4:438] 12
[16:26:4:550] 11
[16:26:4:663] 12
[16:26:4:776] 12
[16:26:4:888] 12
[16:26:5:1] 12
[16:26:5:113] 12
[16:26:5:226] 12
[16:26:5:339] 12
[16:26:5:455] 16
[16:26:5:568] 12
[16:26:5:684] 15
[16:26:5:800] 15
[16:26:5:917] 16
[16:26:6:30] 12
[16:26:6:142] 11
[16:26:6:265] 22
[16:26:6:374] 9
[16:26:6:487] 12
[16:26:6:601] 13
[16:26:6:714] 12
[16:26:6:827] 12
[16:26:6:941] 13
[16:26:7:53] 12
[16:26:7:166] 12
[16:26:7:279] 12
[16:26:7:396] 16
[16:26:7:509] 12
[16:26:7:624] 14
[16:26:7:736] 12
[16:26:7:848] 12
[16:26:7:959] 10
[16:26:8:73] 13
[16:26:8:184] 11
[16:26:8:298] 13
[16:26:8:411] 12
[16:26:8:523] 12
[16:26:8:638] 14
[16:26:8:750] 12
[16:26:8:863] 13
[16:26:8:982] 18
[16:26:9:102] 19
[16:26:9:214] 12
[16:26:9:327] 12
[16:26:9:440] 12
[16:26:9:552] 12
[16:26:9:665] 12
[16:26:9:777] 12
[16:26:9:890] 12
[16:26:10:2] 11
[16:26:10:115] 12
[16:26:10:228] 12
[16:26:10:340] 11
[16:26:10:453] 12
[16:26:10:565] 11
[16:26:10:678] 12
[16:26:10:791] 12
[16:26:10:905] 12
[16:26:11:18] 12
[16:26:11:130] 11
[16:26:11:243] 12
[16:26:11:356] 12
[16:26:11:468] 11
[16:26:11:585] 16
[16:26:11:701] 15
[16:26:11:814] 12
[16:26:11:926] 11
[16:26:12:39] 12
[16:26:12:152] 12
[16:26:12:264] 12
[16:26:12:375] 10
[16:26:12:509] 34
[16:26:12:620] 10
[16:26:12:733] 12
[16:26:12:843] 9
[16:26:12:955] 12
[16:26:13:74] 13
[16:26:13:186] 11
[16:26:13:302] 12
[16:26:13:414] 11
[16:26:13:529] 14
[16:26:13:642] 12
[16:26:13:753] 11
[16:26:13:866] 12
[16:26:13:977] 10
[16:26:14:100] 22
[16:26:14:220] 20
[16:26:14:332] 11
[16:26:14:443] 11
[16:26:14:553] 9
[16:26:14:669] 15
[16:26:14:779] 10
[16:26:14:891] 11
[16:26:15:3] 11
[16:26:15:117] 13
[16:26:15:230] 12
[16:26:15:350] 19
[16:26:15:462] 12
[16:26:15:575] 12
[16:26:15:689] 14
[16:26:15:802] 12
[16:26:15:913] 11
[16:26:16:26] 12
[16:26:16:139] 12
[16:26:16:251] 11
[16:26:16:367] 15
[16:26:16:484] 16
[16:26:16:596] 11
[16:26:16:709] 12
[16:26:16:821] 11
[16:26:16:937] 15
[16:26:17:50] 12
[16:26:17:162] 11
[16:26:17:276] 13
[16:26:17:389] 12
[16:26:17:501] 12
[16:26:17:615] 13
[16:26:17:728] 12
[16:26:17:840] 12
[16:26:17:953] 12
[16:26:18:65] 12
[16:26:18:178] 12
[16:26:18:291] 12
[16:26:18:403] 11
[16:26:18:515] 11
[16:26:18:628] 12
[16:26:18:740] 11
[16:26:18:854] 13
[16:26:18:966] 11
[16:26:19:82] 15
[16:26:19:195] 12
[16:26:19:308] 13
[16:26:19:421] 12
[16:26:19:533] 11
[16:26:19:646] 12
[16:26:19:759] 12
[16:26:19:871] 12
[16:26:19:984] 12
[16:26:20:99] 14
[16:26:20:212] 12
[16:26:20:324] 12
[16:26:20:436] 11
[16:26:20:549] 12
[16:26:20:662] 12
[16:26:20:775] 12
[16:26:20:890] 14
[16:26:21:3] 12
[16:26:21:115] 11
[16:26:21:227] 11
[16:26:21:342] 14
[16:26:21:454] 12
[16:26:21:567] 12
[16:26:21:683] 16
[16:26:21:795] 11
[16:26:21:908] 12
[16:26:22:20] 11
[16:26:22:134] 13
[16:26:22:247] 12
[16:26:22:360] 12
[16:26:22:473] 12
[16:26:22:598] 24
[16:26:22:730] 31
[16:26:22:846] 16
[16:26:22:975] 28
[16:26:23:90] 14
[16:26:23:203] 12
[16:26:23:316] 12
[16:26:23:435] 19
[16:26:23:548] 13
[16:26:23:660] 11
[16:26:23:773] 12
[16:26:23:886] 12
[16:26:23:998] 11
[16:26:24:111] 12
[16:26:24:223] 11
[16:26:24:335] 12
[16:26:24:447] 12
[16:26:24:561] 14
[16:26:24:679] 17
[16:26:24:802] 22
[16:26:24:916] 13
[16:26:25:29] 12
[16:26:25:141] 12
[16:26:25:254] 12
[16:26:25:365] 11
[16:26:25:474] 8
[16:26:25:588] 13
[16:26:25:699] 11
[16:26:25:815] 15
[16:26:25:946] 30
[16:26:26:65] 18
[16:26:26:179] 14
[16:26:26:295] 15
[16:26:26:413] 17
[16:26:26:523] 9
[16:26:26:634] 10
[16:26:26:747] 12
[16:26:26:859] 12
[16:26:26:973] 13
[16:26:27:85] 12
[16:26:27:198] 12
[16:26:27:310] 12
[16:26:27:432] 21
[16:26:27:545] 12
[16:26:27:657] 12
[16:26:27:770] 12
[16:26:27:883] 12
[16:26:27:996] 12
[16:26:28:110] 14
[16:26:28:226] 15
[16:26:28:340] 13
[16:26:28:453] 12
[16:26:28:566] 13
[16:26:28:679] 12
[16:26:28:792] 12
[16:26:28:904] 11
[16:26:29:30] 20
[16:26:29:143] 12
[16:26:29:255] 12
[16:26:29:368] 12
[16:26:29:480] 12
[16:26:29:593] 12
[16:26:29:705] 11
[16:26:29:820] 14
[16:26:29:933] 12
[16:26:30:46] 12
[16:26:30:158] 11
[16:26:30:271] 12
[16:26:30:383] 11
[16:26:30:496] 12
[16:26:30:611] 14
[16:26:30:724] 12
[16:26:30:836] 11
[16:26:30:948] 11
[16:26:31:61] 12
[16:26:31:174] 12
[16:26:31:287] 12
[16:26:31:400] 12
[16:26:31:512] 12
[16:26:31:625] 12
[16:26:31:737] 11
[16:26:31:850] 11
[16:26:31:963] 12
[16:26:32:76] 12
[16:26:32:188] 12
[16:26:32:301] 12
[16:26:32:418] 16
[16:26:32:530] 12
[16:26:32:642] 11
[16:26:32:755] 12
[16:26:32:867] 11
[16:26:32:980] 12
[16:26:33:93] 12
[16:26:33:206] 12
[16:26:33:319] 12
[16:26:33:432] 13
[16:26:33:545] 12
[16:26:33:658] 12
[16:26:33:771] 12
[16:26:33:883] 11
[16:26:33:996] 12
[16:26:34:109] 12
[16:26:34:221] 12
[16:26:34:334] 12
[16:26:34:446] 12
[16:26:34:559] 12
[16:26:34:671] 12
[16:26:34:784] 12
[16:26:34:896] 11
[16:26:35:14] 17
[16:26:35:126] 12
[16:26:35:239] 12
[16:26:35:352] 12
[16:26:35:465] 12
[16:26:35:578] 12
[16:26:35:690] 11
[16:26:35:803] 12
[16:26:35:918] 14
[16:26:36:31] 12
[16:26:36:143] 11
[16:26:36:256] 12
[16:26:36:368] 11
[16:26:36:481] 12
[16:26:36:597] 15
[16:26:36:710] 12
[16:26:36:822] 12
[16:26:36:936] 13
[16:26:37:49] 12
[16:26:37:162] 12
[16:26:37:275] 12
[16:26:37:387] 11
[16:26:37:500] 12
[16:26:37:613] 12
[16:26:37:725] 12
[16:26:37:838] 12
[16:26:37:951] 12
[16:26:38:63] 11
[16:26:38:176] 12
[16:26:38:291] 15
[16:26:38:405] 13
[16:26:38:517] 11
[16:26:38:631] 13
[16:26:38:743] 11
[16:26:38:856] 12
[16:26:38:969] 12
[16:26:39:82] 12
[16:26:39:191] 8
[16:26:39:301] 9
[16:26:39:411] 9
[16:26:39:526] 14
[16:26:39:638] 11
[16:26:39:751] 12
[16:26:39:863] 11
[16:26:39:974] 10
[16:26:40:145] 70
[16:26:40:280] 33
[16:26:40:396] 15
[16:26:40:509] 12
[16:26:40:621] 12
[16:26:40:734] 12
[16:26:40:846] 11
[16:26:40:959] 12
[16:26:41:71] 11
[16:26:41:184] 11
[16:26:41:301] 16
[16:26:41:428] 26
[16:26:41:540] 11
[16:26:41:650] 9
[16:26:41:766] 15
[16:26:41:879] 12
[16:26:41:991] 11
[16:26:42:104] 12
[16:26:42:217] 12
[16:26:42:329] 11
[16:26:42:439] 9
[16:26:42:552] 13
[16:26:42:665] 12
[16:26:42:780] 14
[16:26:42:896] 10
[16:26:43:10] 14
[16:26:43:125] 15
[16:26:43:243] 18
[16:26:43:360] 16
[16:26:43:473] 12
[16:26:43:585] 11
[16:26:43:701] 15
[16:26:43:813] 12
[16:26:43:930] 16
[16:26:44:49] 18
[16:26:44:161] 11
[16:26:44:274] 12
[16:26:44:393] 18
[16:26:44:507] 13
[16:26:44:620] 12
[16:26:44:734] 14
[16:26:44:853] 18
[16:26:44:965] 11
[16:26:45:79] 13
[16:26:45:196] 16
[16:26:45:309] 13
[16:26:45:421] 11
[16:26:45:534] 12
[16:26:45:647] 12
[16:26:45:760] 12
[16:26:45:873] 12
[16:26:45:989] 16
[16:26:46:102] 12
[16:26:46:214] 12
[16:26:46:328] 13
[16:26:46:441] 13
[16:26:46:556] 14
[16:26:46:669] 12
[16:26:46:783] 13
[16:26:46:896] 12
[16:26:47:9] 12
[16:26:47:121] 11
[16:26:47:235] 13
[16:26:47:348] 12
[16:26:47:462] 14
[16:26:47:575] 13
[16:26:47:687] 12
[16:26:47:800] 12
[16:26:47:914] 12
[16:26:48:26] 11
[16:26:48:139] 12
[16:26:48:252] 12
[16:26:48:364] 11
[16:26:48:477] 12
[16:26:48:589] 11
[16:26:48:699] 9
[16:26:48:814] 14
[16:26:48:931] 16
[16:26:49:48] 16
[16:26:49:158] 9
[16:26:49:270] 11
[16:26:49:387] 17
[16:26:49:501] 13
[16:26:49:622] 20
[16:26:49:734] 11
[16:26:49:847] 12
[16:26:49:960] 12
[16:26:50:72] 12
[16:26:50:184] 11
[16:26:50:296] 12
[16:26:50:414] 16
[16:26:50:526] 11
[16:26:50:641] 14
[16:26:50:754] 12
[16:26:50:866] 11
[16:26:50:979] 12
[16:26:51:92] 12
[16:26:51:204] 12
[16:26:51:317] 12
[16:26:51:429] 12
[16:26:51:543] 13
[16:26:51:655] 12
[16:26:51:768] 12
[16:26:51:880] 12
[16:26:51:992] 11
[16:26:52:105] 12
[16:26:52:218] 12
[16:26:52:337] 18
[16:26:52:450] 12
[16:26:52:563] 12
[16:26:52:676] 12
[16:26:52:788] 11
[16:26:52:901] 12
[16:26:53:14] 12
[16:26:53:131] 16
[16:26:53:246] 15
[16:26:53:359] 12
[16:26:53:472] 12
[16:26:53:584] 11
[16:26:53:697] 12
[16:26:53:815] 17
[16:26:53:931] 15
[16:26:54:43] 11
[16:26:54:156] 12
[16:26:54:269] 12
[16:26:54:383] 13
[16:26:54:496] 12
[16:26:54:609] 12
[16:26:54:721] 12
[16:26:54:835] 13
[16:26:54:948] 12
[16:26:55:60] 12
[16:26:55:174] 13
[16:26:55:287] 12
[16:26:55:400] 12
[16:26:55:513] 12
[16:26:55:630] 16
[16:26:55:743] 12
[16:26:55:856] 13
[16:26:55:982] 26
[16:26:56:100] 16
[16:26:56:222] 21
[16:26:56:337] 14
[16:26:56:449] 12
[16:26:56:562] 12
[16:26:56:675] 12
[16:26:56:787] 11
[16:26:56:897] 10
[16:26:57:10] 12
[16:26:57:122] 12
[16:26:57:234] 11
[16:26:57:347] 12
[16:26:57:459] 11
[16:26:57:571] 11
[16:26:57:684] 12
[16:26:57:797] 12
[16:26:57:909] 11
[16:26:58:31] 21
[16:26:58:147] 15
[16:26:58:261] 13
[16:26:58:371] 9
[16:26:58:483] 12
[16:26:58:596] 12
[16:26:58:716] 20
[16:26:58:833] 16
[16:26:58:953] 19
[16:26:59:66] 12
[16:26:59:179] 12
[16:26:59:292] 12
[16:26:59:404] 12
[16:26:59:517] 12
[16:26:59:630] 12
[16:26:59:744] 14
[16:26:59:861] 16
[16:26:59:974] 13
[16:27:0:95] 20
[16:27:0:207] 11
[16:27:0:322] 14
[16:27:0:438] 16
[16:27:0:551] 12
[16:27:0:666] 14
[16:27:0:782] 15
[16:27:0:896] 13
[16:27:1:9] 13
[16:27:1:128] 18
[16:27:1:240] 11
[16:27:1:354] 13
[16:27:1:468] 14
[16:27:1:580] 11
[16:27:1:696] 14
[16:27:1:809] 12
[16:27:1:921] 11
[16:27:2:38] 10
[16:27:2:155] 16
[16:27:2:276] 20
[16:27:2:390] 13
[16:27:2:508] 17
[16:27:2:620] 12
[16:27:2:733] 12
[16:27:2:849] 15
[16:27:2:962] 12
[16:27:3:74] 12
[16:27:3:187] 12
[16:27:3:300] 12
[16:27:3:412] 12
[16:27:3:528] 15
[16:27:3:642] 13
[16:27:3:755] 12
[16:27:3:867] 11
[16:27:3:979] 12
[16:27:4:92] 12
[16:27:4:204] 11
[16:27:4:322] 14
[16:27:4:433] 10
[16:27:4:550] 16
[16:27:4:672] 22
[16:27:4:787] 15
[16:27:4:900] 13
[16:27:5:12] 11
[16:27:5:125] 12
[16:27:5:238] 12
[16:27:5:350] 11
[16:27:5:462] 11
[16:27:5:578] 15
[16:27:5:689] 10
[16:27:5:803] 13
[16:27:5:918] 15
[16:27:6:31] 12
[16:27:6:144] 12
[16:27:6:258] 13
[16:27:6:371] 11
[16:27:6:484] 12
[16:27:6:596] 11
[16:27:6:709] 12
[16:27:6:821] 11
[16:27:6:934] 12
[16:27:7:51] 16
[16:27:7:164] 12
[16:27:7:276] 12
[16:27:7:389] 12
[16:27:7:502] 12
[16:27:7:614] 11
[16:27:7:727] 12
[16:27:7:843] 15
[16:27:7:953] 9
[16:27:8:65] 11
[16:27:8:177] 11
[16:27:8:301] 23
[16:27:8:414] 12
[16:27:8:526] 11
[16:27:8:641] 14
[16:27:8:753] 11
[16:27:8:866] 12
[16:27:8:980] 13
[16:27:9:93] 12
[16:27:9:205] 11
[16:27:9:318] 12
[16:27:9:431] 12
[16:27:9:543] 12
[16:27:9:656] 12
[16:27:9:768] 12
[16:27:9:880] 11
[16:27:9:993] 12
[16:27:10:106] 12
[16:27:10:218] 12
[16:27:10:331] 12
[16:27:10:446] 14
[16:27:10:559] 12
[16:27:10:672] 12
[16:27:10:785] 12
[16:27:10:897] 11
[16:27:11:9] 11
[16:27:11:121] 11
[16:27:11:234] 12
[16:27:11:347] 12
[16:27:11:466] 19
[16:27:11:579] 12
[16:27:11:691] 12
[16:27:11:804] 12
[16:27:11:921] 16
[16:27:12:34] 12
[16:27:12:146] 11
[16:27:12:258] 11
[16:27:12:371] 12
[16:27:12:483] 12
[16:27:12:596] 12
[16:27:12:708] 11
[16:27:12:821] 12
[16:27:12:934] 12
[16:27:13:51] 17
[16:27:13:164] 12
[16:27:13:276] 12
[16:27:13:389] 12
[16:27:13:501] 12
[16:27:13:614] 12
[16:27:13:727] 12
[16:27:13:842] 15
[16:27:13:962] 13
[16:27:14:75] 12
[16:27:14:187] 11
[16:27:14:300] 12
[16:27:14:412] 11
[16:27:14:525] 12
[16:27:14:634] 9
[16:27:14:751] 16
[16:27:14:863] 12
[16:27:14:976] 12
[16:27:15:88] 11
[16:27:15:198] 9
[16:27:15:308] 9
[16:27:15:420] 12
[16:27:15:543] 22
[16:27:15:656] 12
[16:27:15:768] 11
[16:27:15:881] 12
[16:27:15:994] 12
[16:27:16:121] 26
[16:27:16:233] 12
[16:27:16:344] 11
[16:27:16:461] 11
[16:27:16:576] 11
[16:27:16:696] 19
[16:27:16:809] 12
[16:27:16:930] 18
[16:27:17:39] 9
[16:27:17:154] 14
[16:27:17:270] 15
[16:27:17:382] 12
[16:27:17:495] 12
[16:27:17:607] 12
[16:27:17:720] 12
[16:27:17:831] 11
[16:27:17:948] 16
[16:27:18:61] 12
[16:27:18:174] 12
[16:27:18:287] 12
[16:27:18:399] 11
[16:27:18:512] 12
[16:27:18:625] 12
[16:27:18:737] 11
[16:27:18:850] 12
[16:27:18:964] 13
[16:27:19:80] 16
[16:27:19:193] 12
[16:27:19:310] 16
[16:27:19:431] 21
[16:27:19:543] 11
[16:27:19:656] 12
[16:27:19:769] 12
[16:27:19:881] 11
[16:27:19:993] 11
[16:27:20:106] 12
[16:27:20:219] 12
[16:27:20:331] 11
[16:27:20:447] 15
[16:27:20:560] 12
[16:27:20:673] 12
[16:27:20:785] 11
[16:27:20:898] 12
[16:27:21:14] 15
[16:27:21:124] 9
[16:27:21:238] 14
[16:27:21:360] 21
[16:27:21:478] 18
[16:27:21:597] 19
[16:27:21:710] 12
[16:27:21:823] 11
[16:27:21:933] 9
[16:27:22:49] 15
[16:27:22:162] 12
[16:27:22:274] 11
[16:27:22:387] 12
[16:27:22:500] 12
[16:27:22:613] 13
[16:27:22:727] 13
[16:27:22:840] 12
[16:27:22:953] 12
[16:27:23:65] 11
[16:27:23:178] 12
[16:27:23:291] 12
[16:27:23:403] 11
[16:27:23:519] 14
[16:27:23:631] 11
[16:27:23:744] 12
[16:27:23:857] 12
[16:27:23:969] 12
[16:27:24:87] 17
[16:27:24:200] 12
[16:27:24:313] 13
[16:27:24:426] 12
[16:27:24:556] 29
[16:27:24:676] 20
